component;Delivery revision;SPIRA;Label;Deploy;delivery date;Spot number;Repo;SPOC revision;Histo component;user;dev revision;dev date;deploy date
ocpt/sql/proc/PRD/BCTA_PsCLMPOSCER_03.prc;658970;CG-105-ProductionHotFix#05-9542;SPIRA:TOWER2 9542 [Ankush] SR9542 - Added copy of procedure PsCLMPOSCER_01 with changes supporting claims hub, named as PsCLMPOSCER_03;Y;4/14/2026 12:48;;Repo_20260414125911Repo_20260414165913Repo_20260415085913;;;U016340;658886;4/14/2026 10:16;
ocpt/sql/proc/PRD/BCTA_PsCLMPOSCER_01.prc;658174;CG-105-ProductionHotFix#05-8843;SPIRA:TOWER2 8843 Teja : US 8843 Prebooking on claim with multiple currencies, it should show 'Pending' only on prebooked currency;Y;6/4/2026 17:23;;Repo_20260406173909Repo_20260407115907Repo_20260407125907Repo_20260407133907Repo_20260410081915Repo_20260410093911Repo_20260410095910Repo_20260410173910Repo_20260413121914Repo_20260414103910Repo_20260414111910Repo_20260414125911Repo_20260414165913Repo_20260415085913;;;U012692;658166;6/4/2026 15:48;
ocpt/sql/proc/PRD/BCTA_PtACCTRN_50_O2_EPR.prc;657887;CG-105-ProductionHotFix#05-9160;SPIRA:TOWER1 9160 BUG-9160 : Unable to Proceed with Premium Booking – System Error;Y;10/4/2026 17:36;;Repo_20260410173910Repo_20260413121914Repo_20260414103910Repo_20260414111910Repo_20260414125911Repo_20260414165913Repo_20260415085913;;;U021344;657884;1/4/2026 9:27;
